descFile,seqIndex,response,FC,LW,DP,NK,AE,pcMK,_SolventAccessibilityD1025,tau2_GRAR740104,tau4_GRAR740104,QSO50_GRAR740104,QSO29_GRAR740104,meanEisenbergHydrophobicity,K_KR
descriptors_AMP_2.csv,209,1,0,0,0,0,3.13,0,12.121,15548.03226,8897.172414,0.004549,0.052479,-0.228181818,0.444432222
descriptors_decoy_2.csv,183,-1,0,0,0,0,0,1,36.364,4979.2,6823.722222,0,0.071846,0.515,0
descriptors_AMP_2.csv,182,1,0,0,0,0,0,0,24.138,9834.111111,8438.28,0,0.056773,-0.181034483,0.333333333
descriptors_decoy_2.csv,173,-1,0,0,0,0,0,0,14.286,9568.736842,9150.058824,0,0.061486,0.194285714,1
descriptors_AMP_2.csv,225,1,0,0,0,0,0,0,20.588,8298.8125,5195.333333,0.008954,0.058189,-0.300588235,0.866672711
descriptors_decoy_2.csv,132,-1,0,0,0,0,0,0,17.647,10042.13333,8150.846154,0,0.030285,0.313529412,0
descriptors_decoy_2.csv,197,-1,0,0,0,0,0,0,26.087,5802.380952,7698.473684,0,0.065208,0.629565217,1
descriptors_AMP_2.csv,31,1,0,0,0,0,0,0.333333333,14.286,12931.83333,14056.6,0,0.050744,0.350714286,1
descriptors_AMP_2.csv,154,1,0,0,0,0,0,0,12,10010.21739,7032.714286,0,0.044697,0.0988,1
descriptors_decoy_2.csv,111,-1,0,0,0,0,0,0,33.333,9542.461538,8429.545455,0,0.081058,0.356666667,0
descriptors_decoy_2.csv,273,-1,0,0,0,0,0,0,17.647,6271.46875,4008.333333,0.008699,0.039608,0.504705882,0.5
descriptors_decoy_2.csv,277,-1,0,0,0,0,0,0.5,21.622,7966.514286,8540.636364,0.01205,0.0414,0.495945946,0.333374445
descriptors_decoy_2.csv,61,-1,0,0,0,0,0,0,75,12590.7,7766.875,0,0.024377,-0.594166667,0
descriptors_AMP_2.csv,98,1,0,0,0,0,0,0,28.571,15354.68421,14549.88235,0,0.062802,0.368571429,1
descriptors_AMP_2.csv,133,1,0,4.35,0,4.35,0,0.333333333,25,8205.909091,10354.45,0,0.063074,0.096666667,0.7999904
descriptors_AMP_2.csv,126,1,0,0,0,0,4.35,0,12.5,10177.63636,7012.05,0,0.061036,0.337083333,1
descriptors_decoy_2.csv,97,-1,0,0,0,0,0,0,92.857,12005.75,6147.4,0,0.017341,-0.625,0
descriptors_decoy_2.csv,86,-1,0,0,0,0,0,1,28.571,12941.08333,7847.6,0,0.057003,0.066428571,0
descriptors_AMP_2.csv,164,1,0,0,0,0,0,0,23.077,8074.041667,7738.863636,0,0.050989,-0.123076923,0.5
descriptors_AMP_2.csv,170,1,0,0,0,0,0,0,25.926,12714.96,14667.26087,0,0.04628,-0.087777778,0.888882222
descriptors_decoy_2.csv,240,-1,0,0,0,0,0,0,32.143,6435.192308,6384.375,0,0.059472,0.565357143,1
descriptors_AMP_2.csv,268,1,0,0,0,0,0,0.222222222,16.279,9650.317073,7573.102564,0.02187,0.042665,0.135813953,0.874979844
descriptors_AMP_2.csv,34,1,0,0,0,0,0,0,14.286,11702,6103.3,0,0.049875,0.392142857,1
descriptors_AMP_2.csv,143,1,0,0,0,0,0,0,12,16490.73913,8262.714286,0,0.048432,-0.2068,0.333333333
descriptors_decoy_2.csv,272,-1,0,0,0,0,0,0.5,18.182,10565.48387,7105.931034,0.010891,0.032522,0.407878788,1
descriptors_AMP_2.csv,63,1,0,0,0,0,0,0,17.647,10464.53333,11367.15385,0,0.072205,0.134705882,1
descriptors_decoy_2.csv,4,-1,0,0,0,0,0,0,20,12629.25,10663.5,0,0,0.638,0
descriptors_AMP_2.csv,106,1,0,0,0,0,4.76,0,18.182,9155.2,3645.388889,0,0.06576,0.57,1
descriptors_AMP_2.csv,171,1,0,0,0,0,0,0,22.222,8529.8,6300,0,0.051235,-0.183333333,0.7000027
descriptors_decoy_2.csv,112,-1,0,0,0,0,0,0,40,9995.538462,11866,0,0.037444,0.162,0
descriptors_decoy_2.csv,79,-1,0,0,0,0,0,1,15.385,12930.72727,5095.888889,0,0.006978,0.574615385,0
descriptors_AMP_2.csv,246,1,0,0,0,0,0,0,16.216,13734.51429,7132.606061,0.008814,0.059284,-0.126756757,0.7000037
descriptors_decoy_2.csv,19,-1,0,0,0,0,0,1,18.182,5631.666667,5581.571429,0,0.069844,0.934545455,0
descriptors_AMP_2.csv,108,1,0,0,0,4.76,0,0.2,31.818,15459.85,6843.833333,0,0.070919,0.169090909,1
descriptors_AMP_2.csv,77,1,0,0,0,0,0,0,10.526,9001.705882,10049.6,0,0.071369,-0.027368421,1
descriptors_AMP_2.csv,7,1,0,0,0,0,0,0,16.667,8281.6,9849.75,0,0.062209,0.229166667,0.66668
descriptors_decoy_2.csv,35,-1,0,0,0,0,0,0,9.091,8356.555556,10164.42857,0,0.048057,0.025454545,0
descriptors_AMP_2.csv,199,1,0,0,0,0,0,0,25.806,10499.41379,5846.481481,0.003048,0.064434,-0.481290323,0.545457107
descriptors_decoy_2.csv,285,-1,0,0,0,0,0,0.4,21.277,8845.422222,8214.860465,0.017421,0.045113,0.229787234,0.5
descriptors_AMP_2.csv,259,1,0,0,0,0,0,0.25,17.5,8970.184211,9320.027778,0.018953,0.051554,-0.23175,0.333333333
descriptors_decoy_2.csv,146,-1,0,0,0,0,0,0,21.053,9036.705882,4086.333333,0,0.025239,0.752631579,1
descriptors_decoy_2.csv,29,-1,0,0,0,0,0,0,18.182,9496.777778,9724.285714,0,0.071414,0.087272727,1
descriptors_decoy_2.csv,217,-1,0,0,0,0,0,0,37.5,8445.590909,7563.85,0,0.060278,0.6225,0
descriptors_decoy_2.csv,38,-1,0,0,0,0,0,1,8.333,10250.1,12842,0,0.037674,0.275833333,0
descriptors_AMP_2.csv,239,1,0,0,0,0,0,0,21.622,11999.8,10561.15152,0.01527,0.04621,0.061351351,0.5
descriptors_decoy_2.csv,161,-1,0,0,0,0,0,0,35,9314.944444,7240.6875,0,0.050997,0.5225,0
descriptors_AMP_2.csv,165,1,0,0,0,0,0,0.2,19.231,13351.33333,6288.454545,0,0.057946,-0.485769231,0.727279174
descriptors_decoy_2.csv,80,-1,0,0,0,0,0,0,35.714,7153.083333,6791.1,0,0.072639,0.780714286,0
descriptors_AMP_2.csv,20,1,0,0,0,0,0,0,15.385,15845.90909,2724.666667,0,0.065294,0.336923077,0.5
descriptors_AMP_2.csv,25,1,0,0,0,0,0,0,15.385,20104.36364,5033.444444,0,0.070627,0.577692308,1
descriptors_decoy_2.csv,179,-1,0,0,0,0,0,1,28.571,8873.315789,9051.352941,0,0.056604,0.583809524,0
descriptors_decoy_2.csv,54,-1,0,0,0,0,0,0,8.333,17086.9,11614.25,0,0.070894,0.1525,0
descriptors_decoy_2.csv,48,-1,0,0,0,0,0,0,25,12046.2,9819,0,0.037718,0.2625,0
descriptors_AMP_2.csv,266,1,0,0,0,0,0,0,30.233,11075.4878,8783.153846,0.021391,0.044644,-0.478139535,0.529404325
descriptors_decoy_2.csv,266,-1,0,0,0,0,0,0,34.375,10220.33333,10823.89286,0.005005,0.039974,0.4740625,0.666666667
descriptors_decoy_2.csv,40,-1,0,0,0,0,0,0,41.667,7573.5,9298,0,0.011963,0.166666667,0
descriptors_decoy_2.csv,84,-1,0,0,0,0,0,1,28.571,6938.666667,6544.4,0,0.043712,-0.303571429,0
descriptors_AMP_2.csv,205,1,0,0,0,0,0,0,18.75,9651.5,8305.607143,0.001635,0.058984,-0.0684375,0.777777778
descriptors_AMP_2.csv,240,1,0,0,0,0,0,0,29.73,9304.257143,7233.090909,0.009604,0.043551,0.043783784,0.874988438
descriptors_decoy_2.csv,117,-1,0,0,0,0,0,0,18.75,6213.357143,4290.333333,0,0.090748,0.916875,0
descriptors_decoy_2.csv,174,-1,0,5,0,0,0,1,33.333,9513,11270.47059,0,0.053873,0.326666667,0
descriptors_AMP_2.csv,220,1,0,0,0,0,0,0.4,17.647,16485.25,13030.83333,0.007168,0.045234,0.030294118,0.6000272
descriptors_decoy_2.csv,182,-1,0,4.76,0,0,0,0,18.182,10264.4,9226.333333,0,0.04123,0.499090909,0
descriptors_decoy_2.csv,212,-1,0,4.35,0,0,0,1,37.5,10261.95455,8903.3,0,0.054361,0.489166667,0
descriptors_decoy_2.csv,142,-1,0,0,0,0,0,1,22.222,8466.875,6648.214286,0,0.060351,0.374444444,0
descriptors_AMP_2.csv,210,1,0,3.13,0,0,0,0,24.242,10525.29032,5254.448276,0.005898,0.04745,0.139090909,1
descriptors_decoy_2.csv,259,-1,0,0,0,0,0,0.5,19.355,11382.93103,8723.074074,0.002063,0.042797,0.341935484,0.5
descriptors_AMP_2.csv,137,1,0,0,0,0,0,0.125,25,11507.68182,5766.45,0,0.056854,-0.225833333,1
descriptors_AMP_2.csv,125,1,0,0,0,0,4.35,0,16.667,10680.95455,6213.7,0,0.05744,0.452083333,1
