descFile,seqIndex,response,FC,LW,DP,NK,AE,pcMK,_SolventAccessibilityD1025,tau2_GRAR740104,tau4_GRAR740104,QSO50_GRAR740104,QSO29_GRAR740104,meanEisenbergHydrophobicity,K_KR
descriptors_decoy_2.csv,193,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,8.848255721914795,-0.25108651069941207,-0.5777212076285144,0.014342699379858114,0.9232025951553041,1.4895971455989996,-0.429119260990369,0.6055647199939331,-0.8227316949325693,-0.3841001878742002
descriptors_decoy_2.csv,200,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,1.359258233566312,-0.3919587363183103,-0.6854563687783901,0.22543606660982954,-0.429119260990369,0.9402735328791548,0.4968414135308349,1.1551794653412555
descriptors_AMP_2.csv,95,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,0.3907685115161642,0.4593250063926197,0.7947642184868093,-0.20717932130419578,-0.429119260990369,1.2143600645333696,0.6539985667343606,1.1551794653412555
descriptors_AMP_2.csv,33,1,-0.11738754820807176,4.291508800951393,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.6283841407116408,3.258441732843719,-0.599456190620987,-0.429119260990369,0.2951271894465862,0.37147535896722467,1.1551794653412555
descriptors_AMP_2.csv,201,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.18741675547842188,1.7510311363794826,-0.025250721446056848,0.77748875441535,-0.22793572231874068,-0.09700139950971644,1.1551794653412555
descriptors_AMP_2.csv,216,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,0.3907685115161642,-0.10101462353669458,1.2267880493051806,2.081313661610109,0.9025358223384558,-0.5463704726225764,-0.1450711344273939,1.1551794653412555
descriptors_AMP_2.csv,13,1,-0.11738754820807176,4.665856665341191,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.5447024919424717,1.8777974162593485,-0.9880111428701406,-0.429119260990369,0.7435307419467889,0.9304280311557716,1.1551794653412555
descriptors_AMP_2.csv,209,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,2.6148831624883395,-0.5777212076285144,-0.79323470448348,1.9217410191386186,0.303315876654738,0.44601783436687215,-0.023363485470930957,-1.2657316521357669,-0.1275347650796254
descriptors_decoy_2.csv,183,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,2.3277479527109906,1.052710892523771,-1.8983059922013596,-0.5227181479689291,-0.429119260990369,1.0597285077033545,0.9225007709405497,-1.153655354126768
descriptors_AMP_2.csv,182,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.121781103759565,-0.14352474261259912,0.1204994535411174,-0.429119260990369,0.21677680567846655,-1.1269105391727465,-0.38404374840703837
descriptors_decoy_2.csv,173,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.6283841407116408,-0.23944283065120905,0.4040623425360511,-0.429119260990369,0.48034950996051384,-0.02181377251477859,1.1551794653412555
descriptors_AMP_2.csv,225,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.14852813475776963,-0.6984500859413966,-1.1714458737773206,1.293452194676533,0.2959660586518124,-1.4789258739004658,0.8473487781127795
descriptors_decoy_2.csv,132,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.3724660137660743,-0.06833624151481918,0.005989764550025386,-0.429119260990369,-1.2645543615234993,0.3292886359285891,-1.153655354126768
descriptors_decoy_2.csv,197,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.270184682877955,-1.6007717085529218,-0.1742292025921809,-0.429119260990369,0.6885009220839555,1.2598278103329128,1.1551794653412555
descriptors_AMP_2.csv,31,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,0.3907685115161642,-0.6283841407116408,0.9761301268698684,2.3587608302212675,-0.429119260990369,-0.1203926902087523,0.4387761731153606,1.1551794653412555
descriptors_AMP_2.csv,154,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.8024480616273103,-0.07987208466302986,-0.43945858552252776,-0.429119260990369,-0.45856882914224234,-0.3029629210201745,1.1551794653412555
descriptors_decoy_2.csv,111,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.8219201032431961,-0.24893989655669557,0.117019731005488,-0.429119260990369,1.5749060489395568,0.456302426830442,-1.153655354126768
descriptors_decoy_2.csv,273,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.3724660137660743,-1.4312224720125786,-1.644330339973503,1.2443952680297763,-0.7431691881686244,0.8921906607777449,0.0007620556072438122
descriptors_decoy_2.csv,277,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,0.875013372541238,-0.06979581007412916,-0.818557470374832,0.16127682047618214,1.889060998199509,-0.6429522804509438,0.8663978123589565,-0.38394882758994037
descriptors_decoy_2.csv,61,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,3.9945891289620072,0.8528293377498649,-0.1469790595392941,-0.429119260990369,-1.5949569791552276,-2.3433413211824465,-1.153655354126768
descriptors_AMP_2.csv,98,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.4593250063926197,1.8518564167169964,2.555277730611957,-0.429119260990369,0.5539463015656854,0.4913549342606048,1.1551794653412555
descriptors_AMP_2.csv,133,1,-0.11738754820807176,2.3378808836671356,-0.09043955333044275,8.071482891442791,-0.25108651069941207,0.3907685115161642,0.18741675547842188,-0.7320295184806871,0.8838752139380338,-0.429119260990369,0.5691577964871195,-0.3092443293199382,0.6933903366333839
descriptors_AMP_2.csv,126,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,3.731970383347463,-0.5777212076285144,-0.7643763378924745,-0.01935940736275451,-0.44769095271244796,-0.429119260990369,0.4551834338037303,0.3986410506061749,1.1551794653412555
descriptors_decoy_2.csv,97,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,5.354282670427935,0.6414023376506768,-0.7921556146303332,-0.429119260990369,-1.9884425610199603,-2.43412731371881,-1.153655354126768
descriptors_decoy_2.csv,86,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,2.3277479527109906,0.4593250063926197,0.979473489124621,-0.11481933036179871,-0.429119260990369,0.22963946682526712,-0.3982776997236451,-1.153655354126768
descriptors_AMP_2.csv,164,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.04099290599424332,-0.7796922825923676,-0.15813840150438843,-0.429119260990369,-0.10669115985672553,-0.9562596851250889,0.0007620556072438122
descriptors_AMP_2.csv,170,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.25792558783533776,0.8977424397796534,2.602039717783901,-0.429119260990369,-0.37004016568404563,-0.8523245083957353,0.8986268704329377
descriptors_decoy_2.csv,240,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.731309400754287,-1.3720454813065264,-0.6977480355428517,-0.429119260990369,0.36771733800548656,1.0707728766045912,1.1551794653412555
descriptors_AMP_2.csv,268,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,0.06793860513460462,-0.4766302499045851,-0.20995609929343703,-0.22417533162134476,3.7782336243608876,-0.5722076441435408,-0.19397864543766444,0.8665285760331313
descriptors_AMP_2.csv,34,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.6283841407116408,0.5316135500959656,-0.8097244477889275,-0.429119260990369,-0.1689911794981853,0.560758896734575,1.1551794653412555
descriptors_AMP_2.csv,143,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.8024480616273103,2.262477296593094,0.05055648896888332,-0.429119260990369,-0.2496903970409381,-1.2027748005569292,-0.38404374840703837
descriptors_decoy_2.csv,272,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,0.875013372541238,-0.33172926936979996,0.12082596837062388,-0.41029004062395963,1.6660924570873872,-1.1394510007174437,0.6070919387809449,1.1551794653412555
descriptors_AMP_2.csv,63,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.3724660137660743,0.08433794404274453,1.2873224923896507,-0.429119260990369,1.0798054440151001,-0.19724126143625792,1.1551794653412555
descriptors_decoy_2.csv,4,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.19330048186993667,0.8667630258494009,1.0069964812319934,-0.429119260990369,-2.9582312868750376,1.284663274811691,-1.153655354126768
descriptors_AMP_2.csv,106,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,4.107384941177169,-0.5777212076285144,-0.33172926936979996,-0.38891347589362596,-1.7889224121384657,-0.429119260990369,0.7193713088362765,1.0844433539723608,1.1551794653412555
descriptors_AMP_2.csv,171,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.024109741592326026,-0.6149609087717051,-0.7313618744942442,-0.429119260990369,-0.09293370489101697,-1.1336792974818861,0.462535253354861
descriptors_decoy_2.csv,112,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,1.3295684675234976,-0.08517770345388692,1.4860559341392467,-0.429119260990369,-0.8641900521759128,-0.11687617106362057,-1.153655354126768
descriptors_decoy_2.csv,79,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,2.3277479527109906,-0.5447024919424717,0.9757303474908964,-1.2110631718540823,-0.429119260990369,-2.567989332603846,1.0980329424921111,-1.153655354126768
descriptors_AMP_2.csv,246,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.48142728709517435,1.2662547997641946,-0.3996630769308982,1.2665189800469412,0.35720351063331957,-0.9670946273630574,0.46253756218968056
descriptors_decoy_2.csv,19,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,2.3277479527109906,-0.33172926936979996,-1.662475459560064,-1.0175739311896288,-0.429119260990369,0.9477674311125087,2.1578148560670316,-1.153655354126768
descriptors_AMP_2.csv,108,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,8.848255721914795,-0.25108651069941207,0.003372624439386579,0.7065627803266437,1.889868020260481,-0.5147061580870026,-0.429119260990369,1.0078863908203803,-0.09599762343628386,1.1551794653412555
descriptors_AMP_2.csv,77,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.9146835031976065,-0.44439309107716446,0.7624271688496542,-0.429119260990369,1.0330524669771641,-0.6744545572708112,1.1551794653412555
descriptors_AMP_2.csv,7,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.44708659228635234,-0.7046714505694968,0.6828096789007854,-0.429119260990369,0.520783005652413,0.08089007525669784,0.3855986433161741
descriptors_decoy_2.csv,35,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-1.0239493503165853,-0.6775791720057793,0.8081732910303795,-0.429119260990369,-0.27066212717159116,-0.5189220562264195,-1.153655354126768
descriptors_AMP_2.csv,199,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.24878837413897736,0.09694529684192357,-0.912037411787756,0.15725529751674705,0.6452152710942878,-2.0109870173543145,0.10571500704112756
descriptors_decoy_2.csv,285,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,0.5844664565072876,-0.0960652994511658,-0.500880971064038,0.03149218517862808,2.922334539453354,-0.43530418985063796,0.082717279309867,0.0007620556072438122
descriptors_AMP_2.csv,259,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,0.1486460824563618,-0.38365910054411595,-0.45578642783696216,0.4717756349389269,3.21706085954289,-0.07509375312654148,-1.2762378450413598,-0.38404374840703837
descriptors_decoy_2.csv,146,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.11312143168437229,-0.4317425311943171,-1.6132562132984383,-0.429119260990369,-1.5467499621615663,1.6221857111803297,1.1551794653412555
descriptors_decoy_2.csv,29,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.33172926936979996,-0.26545204345822776,0.6328264338192392,-0.429119260990369,1.0355690745928428,-0.33690394583713557,1.1551794653412555
descriptors_decoy_2.csv,217,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,1.1392098488493183,-0.6453978272967231,-0.22786142579833357,-0.429119260990369,0.4127925766329702,1.2390249105027262,-1.153655354126768
descriptors_decoy_2.csv,38,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,2.3277479527109906,-1.0816660834985965,0.006832181698648182,1.8748809038169842,-0.429119260990369,-0.8513273910291123,0.21829590132074883,-1.153655354126768
descriptors_AMP_2.csv,239,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.06979581007412916,0.6392517424705925,0.9662222551740397,2.508524934680124,-0.37395488864176757,-0.4132271201131137,0.0007620556072438122
descriptors_decoy_2.csv,161,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.948851230175139,-0.33117471432865,-0.3566049188961635,-0.429119260990369,-0.10624376294727154,0.9445838504448875,-1.153655354126768
descriptors_AMP_2.csv,165,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,0.003372624439386579,-0.25185479297411406,1.1277561231799964,-0.7359614248941323,-0.429119260990369,0.2823763775271492,-2.0241747615485295,0.5255121262783753
descriptors_decoy_2.csv,80,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,1.0032176516684845,-1.112567669845921,-0.5357143923131611,-0.429119260990369,1.1040767263529754,1.7048727313640666,-1.153655354126768
descriptors_AMP_2.csv,20,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.5447024919424717,2.029406981299411,-2.1557254757150734,-0.429119260990369,0.6933104388605854,0.39816919114096866,0.0007620556072438122
descriptors_AMP_2.csv,25,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.5447024919424717,3.568602246818237,-1.2359401794705456,-0.429119260990369,0.9915564036253117,1.1070926671904748,1.1551794653412555
descriptors_decoy_2.csv,179,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,2.3277479527109906,0.4593250063926197,-0.4907989927874743,0.3647392769986643,-0.429119260990369,0.2073255459662525,1.1251042628269023,-1.153655354126768
descriptors_decoy_2.csv,54,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-1.0816660834985965,2.477956404757248,1.3857621983642772,-0.429119260990369,1.0064882754783369,-0.14484807176911524,-1.153655354126768
descriptors_decoy_2.csv,48,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.18741675547842188,0.6560227704295678,0.6705593020385001,-0.429119260990369,-0.8488667080271155,0.1790370942945072,-1.153655354126768
descriptors_AMP_2.csv,266,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.5858754160872139,0.3051641185692672,0.257892448124718,3.6860835543067836,-0.46153283366737446,-2.001709803766939,0.06865178501019792
descriptors_decoy_2.csv,266,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.9012615755065941,-0.003926819482722329,1.0708947895578391,0.533743162017543,-0.7227007795611068,0.8019639619793718,0.38556785962152595
descriptors_decoy_2.csv,40,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,1.4564995944554404,-0.9606103492279034,0.46300007129864224,-0.429119260990369,-2.289205133400365,-0.10313558727945127,-1.153655354126768
descriptors_decoy_2.csv,84,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,2.3277479527109906,0.4593250063926197,-1.1900674090777346,-0.6339962775790404,-0.429119260990369,-0.5136545736187575,-1.4877096219376478,-1.153655354126768
descriptors_AMP_2.csv,205,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.2884797912070263,-0.2095285367548503,0.06764441296726048,-0.11457779013763451,0.34042612652879706,-0.7953787888344024,0.6421050615281025
descriptors_AMP_2.csv,240,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.5475752620099691,-0.33503758122255034,-0.3596312962170952,1.4184992625996384,-0.522658436421518,-0.4649532506142848,0.86654841815957
descriptors_decoy_2.csv,117,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.2884797912070263,-1.452226596705207,-1.5319854204559604,-0.429119260990369,2.1168155555156303,2.1057857810479885,-1.153655354126768
descriptors_decoy_2.csv,174,-1,-0.11738754820807176,2.7180779334380243,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,2.3277479527109906,0.8219201032431961,-0.2595886094341178,1.2488052120230064,-0.429119260990369,0.054595426001416515,0.3679701088130905,-1.153655354126768
descriptors_AMP_2.csv,220,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,0.5844664565072876,-0.3724660137660743,2.260493280371101,1.9501095040335785,0.9498613280447387,-0.4285373115951471,-0.5046723661829465,0.23170833786113565
descriptors_decoy_2.csv,182,-1,-0.11738754820807176,2.57769748429185,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,-0.33172926936979996,0.012000839022211277,0.43444905734046674,-0.429119260990369,-0.6524594647768396,0.8756578747545833,-1.153655354126768
descriptors_decoy_2.csv,212,-1,-0.11738754820807176,2.3378808836671356,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,2.3277479527109906,1.1392098488493183,0.011116944403197,0.3057570225980241,-0.429119260990369,0.08188663747810644,0.8464368314070781,-1.153655354126768
descriptors_decoy_2.csv,142,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,2.3277479527109906,-0.024109741592326026,-0.6377048082182241,-0.5926380945810217,-0.429119260990369,0.4168750734317375,0.5086475018839606,-1.153655354126768
descriptors_AMP_2.csv,210,1,-0.11738754820807176,1.624280267174084,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.5777212076285144,0.1297000222964108,0.10629822805121761,-1.1478952939417915,0.7055385953334402,-0.30460836767640836,-0.18432994145363543,1.1551794653412555
descriptors_decoy_2.csv,259,-1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,0.875013372541238,-0.2424130054878749,0.41628780404615306,0.23395749369219232,-0.032239105412881955,-0.5648255951375509,0.412927775446182,0.0007620556072438122
descriptors_AMP_2.csv,137,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,-0.25108651069941207,-0.2145375625860763,0.18741675547842188,0.4613782994555108,-0.9439208525388721,-0.429119260990369,0.22130669938668787,-1.2588167480064676,1.1551794653412555
descriptors_AMP_2.csv,125,1,-0.11738754820807176,-0.20651475710727044,-0.09043955333044275,-0.16988738307723514,3.731970383347463,-0.5777212076285144,-0.44708659228635234,0.16256221842928423,-0.7657426069565278,-0.429119260990369,0.2540785230041881,0.7372482696726891,1.1551794653412555
